drug_a,drug_b,n_pathways_union,n_target_classes,target_classes,covered_pathways,complementarity,combo_score,ddi_severity,ddi_mechanism,ddi_recommendation,safety_score,adjusted_score,safety_a,safety_b,a_in_trials,b_in_trials
ECOPIPAM,CLONIDINE,4,2,adrenergic;dopamine,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,1,0.5244,minor,No known PK interaction; complementary D1/alpha2 mechanisms,Favorable combination for TS,0.9,0.472,tier_1_favorable,tier_1_favorable,True,True
RISPERIDONE,CLONIDINE,4,4,adrenergic;cholinergic;dopamine;serotonin,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,1,0.5568,minor,Additive sedation; generally well-tolerated combination in TS,Common clinical combination; monitor sedation,0.765,0.426,tier_2_acceptable,tier_1_favorable,True,True
ECOPIPAM,ATOMOXETINE,4,2,dopamine;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,2,0.6419,unknown,,,0.525,0.337,tier_1_favorable,,True,
ECOPIPAM,CITALOPRAM,4,2,dopamine;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,2,0.6419,unknown,,,0.525,0.337,tier_1_favorable,,True,
ECOPIPAM,DULOXETINE,4,2,dopamine;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,2,0.6419,unknown,,,0.525,0.337,tier_1_favorable,,True,
ECOPIPAM,FLUOXETINE,4,2,dopamine;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,2,0.6419,unknown,,,0.525,0.337,tier_1_favorable,,True,
ECOPIPAM,NEFAZODONE,4,2,dopamine;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,2,0.6419,unknown,,,0.525,0.337,tier_1_favorable,,True,
ECOPIPAM,PAROXETINE,4,2,dopamine;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,2,0.6419,unknown,,,0.525,0.337,tier_1_favorable,,True,
ECOPIPAM,SERTRALINE,4,2,dopamine;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,2,0.6419,unknown,,,0.525,0.337,tier_1_favorable,,True,
ECOPIPAM,VENLAFAXINE,4,2,dopamine;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,2,0.6419,unknown,,,0.525,0.337,tier_1_favorable,,True,
CLOZAPINE,CLONIDINE,4,5,adrenergic;cholinergic;dopamine;histamine;serotonin,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,1,0.5947,unknown,,,0.525,0.3122,,tier_1_favorable,,True
ECOPIPAM,XANOMELINE,4,2,cholinergic;dopamine,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,1,0.5201,unknown,,,0.595,0.3095,tier_1_favorable,tier_2_acceptable,True,False
ECOPIPAM,RISPERIDONE,4,4,adrenergic;cholinergic;dopamine;serotonin,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,0,0.5146,unknown,,,0.595,0.3062,tier_1_favorable,tier_2_acceptable,True,True
KETANSERIN,CLONIDINE,4,4,adrenergic;dopamine;serotonin;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,1,0.5828,unknown,,,0.525,0.306,,tier_1_favorable,,True
CLONIDINE,GR-127935,4,4,adrenergic;cholinergic;dopamine;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,1,0.5819,unknown,,,0.525,0.3055,tier_1_favorable,,True,
RISPERIDONE,ATOMOXETINE,4,5,adrenergic;cholinergic;dopamine;serotonin;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,2,0.7143,unknown,,,0.42,0.3,tier_2_acceptable,,True,
RISPERIDONE,CITALOPRAM,4,5,adrenergic;cholinergic;dopamine;serotonin;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,2,0.7143,unknown,,,0.42,0.3,tier_2_acceptable,,True,
RISPERIDONE,DULOXETINE,4,5,adrenergic;cholinergic;dopamine;serotonin;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,2,0.7143,unknown,,,0.42,0.3,tier_2_acceptable,,True,
RISPERIDONE,NEFAZODONE,4,5,adrenergic;cholinergic;dopamine;serotonin;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,2,0.7143,unknown,,,0.42,0.3,tier_2_acceptable,,True,
RISPERIDONE,SERTRALINE,4,5,adrenergic;cholinergic;dopamine;serotonin;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,2,0.7143,unknown,,,0.42,0.3,tier_2_acceptable,,True,
