participant_id,MOFA_0,MOFA_1,MOFA_2,MOFA_3,MOFA_4,MOFA_5,MOFA_6,MOFA_7,MOFA_8
C3001,0.42060244868763186,-1.6312215573657345,0.8230810592073229,-0.14109370486179343,-0.5099685357183752,-0.15507597313885937,0.36858258194437427,-0.10685540329819956,-0.35780550143559625
C3002,-2.52484212614296,-3.2203581383093165,0.8966353894910586,1.8008130060948881,0.2987666528946644,-2.1939358903490382,0.8195693465260504,-0.210137422646501,-0.19167960040716986
C3008,0.22290389303760313,-2.7206290195243534,1.2668092848196653,0.14961713938823754,-0.781461857103837,0.1355831791652787,0.2891467021789815,0.6048491392559388,-0.6774598863153843
C3009,-3.6918488988127844,-1.2169407973804822,-2.271753197333715,-0.7420336321737161,-0.27237695345895413,-0.26430209931044363,-0.7673103199425859,0.41028123261329086,0.7061788192806421
C3010,0.8716938327302239,-1.2485656250302846,0.7130513091481011,-0.20587767959931716,-0.8603923776494948,0.5431257951284483,0.9989186307420341,0.08573411152674465,0.08447285050324663
C3012,0.822803228498342,-0.7140653510701016,-0.4648086206676906,1.7660089572345783,0.4299761441695074,0.40488404380728776,0.2020474795681372,0.417437397579358,-0.1569986762606449
C3016,-0.8132082913894122,-0.8505562007393013,-2.066868668437842,0.2456538585219951,-0.018438664210861853,0.4781396793967484,0.584636338647924,-0.364307199626359,0.32385044687962705
C3017,-1.44366628583567,0.06924101150020925,0.9366190189747792,0.6875713120070842,0.7281364250080087,0.49716382814559074,-0.1401361322704816,-0.15368058912908125,-0.13953543022161718
C3021,2.510268144506033,-3.6567072919015207,1.1243502690008804,-0.6326296643341551,0.012786316417070407,-0.033263957718215616,0.05224761494424224,0.20479272470407373,0.2859939057653807
C3022,1.7003995087707224,-1.1985679770216437,-2.1964395810998525,-0.43562961606313494,-0.04670446711212066,0.43588752025253796,0.04067409784679158,-0.04610352359040342,0.4352111088723036
C3023,-0.9864881354660571,-2.299391597860599,0.9642706550264248,-0.5510452203316608,-0.9777621009630382,-1.05346195923914,-0.155163274778304,-0.7071575936853322,-0.5218614226307267
C3027,0.1994442250225597,-0.45881892185597345,0.9676481858926483,0.19124452663712585,-1.5982273479755167,0.02131758842050865,0.28317988436963204,-0.3040620946377432,0.018319896159699353
C3028,0.3140552106197506,-1.8192627536232509,1.1332175511802491,-0.023818412472476486,-0.6819940906627192,0.24044031025511198,-0.6971556833192358,-0.1235172881571968,-0.17367598252931524
C3030,-4.749980579477934,-1.109796446205817,1.1318783685270766,-0.8758916133207614,0.35051850115099664,-0.7111433508585905,-0.03966770914792477,0.8544621230978564,1.0931503151083022
C3031,1.1374188737556372,-1.037941902956011,-3.2055820619939954,0.9789156397654334,-0.024702984881745806,-0.0943804477189036,-1.0263780505164481,0.8210118051989002,-0.3524616163407023
C3035,0.17423365758570825,-0.13482636389874833,-0.02399404837179822,2.5093950926551165,-0.4624836905481982,-0.11300840611089334,0.2788218381823686,0.19591369891038085,0.37029635773362035
