,MOFA_0,MOFA_1,MOFA_2
P0,0.44436446395982526,0.28145061966615015,2.130638408970914
P1,3.022247244432529,0.11147056707917526,-0.14524019062017124
P2,0.4347249460711607,0.07065547541786504,0.233471133326065
P3,-1.5656988185267755,-0.5667147066838856,0.06840657109081336
P4,-1.4878444469131147,0.4955516677098582,-0.9742737818447184
P5,0.1513121646015836,-1.4057073330631584,-1.8166295141719404
P6,0.24276352418240993,0.9363015629128408,-0.4620006923544569
P7,-1.2291201327745092,-0.7355956980058047,-1.8756665980632317
P8,-0.14456413455391132,-0.5367243317391418,1.0935206560684922
P9,-0.6856317657911529,0.784344101921059,-0.1833104647455002
P10,1.2900578014630324,2.4935282729166226,-1.1407021872670478
P11,-1.5608403975872922,-0.5112385962465795,0.9920804977264674
P12,1.4639098411327476,-0.7771154922192369,-0.5859848957910607
P13,-1.1316961774538314,1.1939617370182265,-0.49934971732714356
P14,-0.5119944991286112,-0.6733809386871767,-0.06813239022778428
P15,-0.9591024712000715,0.49368092572712713,-1.1403875875981166
P16,-0.08400845897030369,1.0645126366219002,-0.07124378926320532
P17,1.8370037271744413,0.07988059807174934,0.45231008954012225
P18,0.7004946473945153,-0.9163264109126924,0.2568106474749615
P19,0.2593934285267926,1.9283447587980058,1.9590926039066936
P20,-0.10910840568217439,-2.333626777728088,0.8609417906701831
P21,-1.28484343764785,1.148284064027747,-0.15615399117033077
P22,-0.36294338364187984,-0.33158121209141017,1.6165919879222648
P23,2.1264196575055925,-1.252815230069402,-0.3351437190187979
P24,-0.8552949165731527,-1.0411402604417506,-0.2096448672334695
