participant_id,CMTF_0,CMTF_1,CMTF_2,CMTF_3,CMTF_4,CMTF_5,CMTF_6,CMTF_7,CMTF_8,CMTF_9
C3001,-14.922009156633443,-40.73993707421952,8.709558185793389,-25.752561606245486,15.616607437194318,-9.276880822091655,23.3550112781091,-22.510350292591234,14.5224012833208,-17.60994354196231
C3002,79.97876743884797,-69.36285098663855,82.73418540885488,-7.677592661252635,-7.436961963603921,13.682533878427206,111.78760908308242,-12.348692932823552,-44.39334242176469,16.069411039086063
C3008,-5.998469476857893,-82.05755610672131,24.55875030095509,-33.07751765933243,12.370991713497467,-4.741744020112092,15.004864591100363,-20.156640885411377,64.34949301725061,-16.23555559596003
C3009,88.58721064615297,9.009894485789385,27.29261877145931,55.702869764581365,24.429655046587474,-83.23012744610084,-10.783011459974995,-4.995190822277012,-7.823392312435431,-2.761562412099019
C3010,-32.63218507954488,-45.44864501543005,5.664341425433672,-40.05706343926781,9.585162797308167,-29.137174618265437,-15.912754444671178,45.28845328854582,-1.679400049203891,3.596061467684125
C3012,-8.421207048739715,-24.127253982343348,53.277274266394336,-7.615100262691285,-45.60922988652042,30.036498399663753,-21.10990314886133,11.72726203986884,1.2304122755238882,31.134158704217292
C3016,15.77819823871867,5.087804359174757,42.21983503834216,-19.844596057243002,2.440428054686711,-32.27958030501689,-34.30763593560947,39.04766445190919,-45.43187376663957,-11.159832140586596
C3017,48.338368677277906,-7.953909877083984,-12.891211519404802,-15.297802570838478,-8.962905524418677,23.347109660527412,-19.982774990445936,-2.1970600718566464,0.2726790203045082,15.521764855927566
C3021,-48.98969432146952,-108.00705123043333,8.528722788534756,35.05054312684851,19.693565287304967,-9.529769079951922,-9.176915325874955,4.547928617111296,-17.452241862636217,-20.87883785722984
C3022,-42.843006859580036,-15.423666121642125,23.998735499267664,14.792692705596282,5.238976397512032,-18.830613683725957,-35.14644930514522,17.126339836782986,-23.594067573564715,-14.389056864546053
C3023,17.784095998658263,-43.861710582438114,-0.4002322012094087,-19.358012586715482,38.65650851339845,-56.36861872423638,51.614427037720425,-50.35800904868064,-41.66973083534198,17.79808289468541
C3027,-19.571044707240535,-18.698239423882963,-17.50886834248742,-44.580163669381214,-13.462409060962507,-42.71226202594531,27.155653986896393,-7.725867653666598,6.372943320452886,-21.706499003842953
C3028,-4.577617648863229,-50.70613542100224,-16.064185385059588,-9.0837882977666,-11.460544095075106,-24.142197201923967,-6.892872057622937,-37.3587767161074,17.5248533388744,-12.423235005092206
C3030,123.34898567362669,-27.77818124326186,-9.723689615763405,68.36451346575373,28.964045337773946,-47.44017395294656,38.51972762913782,59.820572816678244,8.324777394850939,31.75471964993153
C3031,-30.35591505773253,9.903592381644971,87.84938958174108,41.276640537684045,-19.4625009788427,-12.094124564893926,-30.04534982014288,-56.73035066903752,29.474214008394988,4.52655145212471
C3035,2.6818330702512854,-11.89021784573842,47.853451872265644,-15.256085628847968,-89.28455170017716,7.537376045428786,27.74525837775576,12.748482117121426,-0.7082611849471762,3.1777445840253713
E5001,42.647663284451,6.955301773623395,-37.98322069988687,-0.0460478262475492,11.181413576470407,23.38958468041195,-35.44054269976685,-18.30170155268208,17.96771484398111,8.74785487222285
E5009,-40.290940950342204,6.574969789955506,-40.846340025822236,-1.2292262968048615,15.193500999353606,8.075816248020237,10.760525258592546,-16.561471116336065,3.388353992201688,43.85665425347258
E5013,-18.579126538410563,48.452976137469456,11.648730902545442,-15.723933146073135,5.0265964371968845,-27.61770594328922,-47.31921774024672,-12.080447245893582,-11.138076162325545,30.304787312200112
H4001,64.40628462250663,6.937435222357276,-12.997157500094255,-9.48980278273384,24.809457749121613,8.08737849087139,-17.13607325095691,18.76836472801427,-13.620986312334413,-6.7319593571156044
H4004,32.705044620723946,45.41961040884007,-17.617327246879718,-23.97699026985151,1.3283073244480883,-8.814087001064614,23.708250191745762,-30.089442485238486,15.04530194483359,-27.266539423444442
H4006,45.772691098072166,39.7004516651032,-16.755984894107815,-19.320402508143328,10.732554281438535,-17.113852045663748,-25.29197067430122,7.358005062567603,-6.585736099723541,-10.927387975819968
H4007,27.722058924956112,-24.00597858582861,15.887648819741836,-31.147095734882473,-14.919970958537666,47.17588275820323,-2.836473286756433,-10.910868839733691,-26.476663481455738,-9.569377602973253
H4008,-59.33962521507655,89.94489421823376,23.02311036947179,-4.896200745101485,15.745374389219082,-9.544898501605234,16.503801718690536,35.88286395308725,-0.5215139475612388,-0.018997741458199574
H4009,-29.84137810346778,49.30199532626167,-37.996361144132514,-9.686350385081997,-20.225743407749597,-12.534138115115862,28.939734435220284,19.4914556445021,4.627937424930879,0.5545100092296494
H4013,-22.007200059494377,72.9922189772037,-9.67931816130428,-9.351577790048832,-24.214878397145213,-45.123561282695384,-10.42616421755178,-7.384727764739314,-3.3631046858049563,7.230319275314231
H4014,25.47948794438976,81.04692007865007,18.401566892861844,1.4438974920099124,-67.98990336738068,-33.312178841718726,-1.1394492726153977,26.482594191997826,1.1279649053718914,-17.338022705682775
H4015,62.65776636259736,-6.705711002031903,-4.732647406836198,-11.091351506293481,-5.613333596524107,9.529613511785326,-37.2489085564196,8.598231537805688,-2.037869679821441,-0.11297856108020003
H4016,1.1660832464668192,-17.238097614809675,-33.690620678977226,-40.18949506142165,30.274848522726774,9.256804252480391,-9.174656042000937,-4.391966038734696,-8.678753132433371,-7.946548758586898
H4017,49.71081430620631,76.26846794631474,32.32218673315697,23.789664269088565,13.704933652422044,-32.69286906654905,5.404068071368891,-55.8661373801371,-5.917236675951488,-58.50912292779176
H4018,54.73797965885274,10.85080690813657,-17.509833607344707,-25.899741060924917,30.61527803333115,11.227394408325322,-5.992060720624281,27.20186190712899,17.982774246070203,-4.854540957511737
H4020,2.6769132010473227,26.094635947426962,-14.098499383888463,-40.11938704012308,35.55700960640908,-4.483664830567143,43.0355397988302,-7.879167153094804,2.0662208907915884,-6.590455249372294
H4022,-54.76327134519403,24.3411665394234,38.1066770784798,-12.316278018046576,52.35192178709639,10.61019092127467,4.991142467320426,41.09029600820915,-2.8449948957005784,-6.8033722914537424
H4023,-20.43986872435737,46.56058850623039,-8.379515642987915,-50.20365780236869,12.576635284262663,10.40475318267352,-3.236603748265745,17.87899975982868,3.347356535381571,19.478313786135967
H4024,-66.02536643935417,79.62552599972996,48.60590387083537,51.91549900168205,54.44341620316781,29.103623651539657,16.859366639799664,-15.613908684072955,41.39548852965012,32.54976500438596
H4028,-3.2747189514453874,20.172436685559006,-43.43840114594775,19.302173739555904,33.634905088314675,36.837144706665214,18.521847037816006,-19.134674655858127,-24.089207427089,36.92787347718351
H4030,60.92348047361664,8.86724502169989,-34.99382662657597,-7.220551223226025,21.911728516456208,11.864146827660072,-3.194470925151372,4.5023551074901205,34.6903196138556,-14.528196166040098
H4031,-49.82459184917827,69.04335982201465,48.58633875324722,-1.9988763184601421,38.49966874680909,-8.019532546684323,11.920256455320429,-14.608918036615522,-10.321828392395288,5.089155711753817
H4032,-4.260941928517285,-22.973013366533195,8.716963225633101,-41.615481745467655,46.12534220180212,16.744212102052533,-10.04330382841368,25.080654688509817,-5.916489734653857,4.310496077551317
H4038,12.32998221889888,18.307306664504072,-26.24747479815931,-10.386510769414041,15.706885062643126,28.82084733264929,-11.892543788136987,-25.05409310035233,11.149824568777909,-18.85898079507153
H4039,19.47454022926205,20.179973538971378,-18.833789666375747,24.806535176475247,11.707762000677766,24.57651824741842,-37.239346189817816,-14.515780583160584,20.09406924202136,-22.78334622462446
H4043,14.109976766289485,-1.4057982856731959,-19.50457121189045,-12.41993647577854,34.5726250567099,42.0633342814802,-12.003837762994422,-2.9383857088290344,-16.662742839476746,-0.31365626206164304
H4045,-31.01860533847452,34.3046136449417,-33.290330081382386,-2.6696684682189034,-7.079106492638915,-5.6389583876448235,15.541090330381886,-5.851290817904196,-8.096567379902853,19.437242736626068
M2008,22.19083561247491,-48.23271510417793,23.72944401317883,-15.488964211164229,-51.6851682438269,31.966557131045228,-13.76957607179715,16.238447128723106,-4.968760455768342,-6.880267736567942
M2014,28.58097465797345,-27.262153012612576,7.335118589382216,-26.619346543337358,-34.812307797815365,14.857482962042981,-17.517037086879842,-9.840143204926491,-6.821943809652318,24.101105698986025
M2021,-23.841065259368293,21.43074860129502,38.220265712745075,-18.35505857896584,-18.687401247558604,-8.800268073164094,-22.222216019866536,-25.169715746879252,10.326138808280502,46.720595540226256
M2025,-54.2112995595539,5.047164149397022,-24.102617217554098,-7.992752537913444,8.209991903417217,-11.396944887534538,21.631583937290202,44.64378879423117,-8.258558937532582,9.078484428458061
M2027,-17.623632546257156,-11.356878407206231,-26.244883621311963,15.614819694276076,3.4964040768532354,-13.047040728320438,-6.265872499449594,-36.07338214360234,16.381510750262773,49.17079421023683
M2028,-23.439290620658706,-11.417431590078456,7.6148284463249585,-53.30332094619044,16.15871349802484,14.136665059799506,34.312789451822994,-3.6750202256645808,10.192199749478368,5.976024582393812
M2034,34.735262572097405,16.249324268518222,38.813929678569515,-19.5263303644106,34.04584110601976,-19.249511959037804,-13.607875979520612,0.7637396997812207,19.51527098123677,-12.66465664813915
M2039,-7.272110892573993,-19.005535762855455,-5.117412777494034,-30.586518874066773,-3.9331640367559237,7.949010695211476,-15.001722148049934,11.785078376923751,-14.99197062280709,13.605305515398642
M2041,-8.563944724474839,-26.64234114552646,-16.998835589631273,-19.666477415863017,-1.7792479041815916,-23.655074381652835,9.343307982962404,-31.088541799676907,23.291871136506277,18.62377680467433
M2042,-54.79527618530877,-37.55669614394097,-26.430309148684845,33.95965097219586,14.57814509209458,-0.5615505779096149,-15.311429707809062,-7.92780392714469,-15.465609775409659,4.199348889953245
M2047,-57.12585341126905,25.936080121804615,-31.11312837384048,42.913356505952535,-58.546117304736306,-35.268427484461654,9.484475417108161,13.625823453311618,21.482137250768545,6.481369229524033
M2048,-26.704797997065334,-108.42559517502562,16.878911638590296,31.28814558816119,28.47163992430275,-23.714868050097724,-47.165937313434846,-11.84478743505413,-6.972797666264457,27.099783220050583
M2060,-71.5430635507482,-34.79985014807015,65.52378388390903,54.41011401027497,40.37202507766679,30.305350149278627,15.168310103730576,48.48963233838531,63.69102692647862,-23.216172769337238
M2061,-55.63120830048329,11.493481909001256,-28.142043067743476,33.741499793263316,-22.991795749358772,-42.93964904117506,15.493163402986116,9.080133691443645,-21.784148809162538,-14.672715256214513
M2068,-37.107271053941574,27.05234268075061,-11.75781209391305,10.976287842734022,-58.217070155311816,36.69244566408248,30.920120402540213,-3.0417307567471665,6.363909043272634,-7.203021831546139
M2072,-1.6990233285387697,-3.5684980417186707,-20.340605168007897,4.871184970064604,15.802102355635883,18.49008653058073,-22.644995162262727,-0.15977707277310935,-36.993557401467214,-10.02070543031774
M2075,-31.306617631124457,-16.924846307949032,-34.41680266441439,18.516087888769523,-29.681655601694775,-5.278753987665922,11.172787667651367,-20.971726072844618,8.073564931213628,2.896755779009328
M2077,4.743603876478923,-6.736155375720337,-26.331077827230008,6.184527453935783,-25.524069326927794,-12.980097088932503,4.079473016735635,-26.87763665838264,21.350498589774507,-26.9356431057465
M2079,-45.70777994017337,-14.891386490874773,-9.240065617326971,-23.043233127043447,-16.386026381278267,-4.1159598403619935,18.2657818676938,42.1938122733128,38.108159167258854,0.5596951205514578
M2084,-34.89455357254222,-67.30660930687287,-2.071174758966551,10.508513179122142,-25.96513553159983,-11.233226103006754,-33.66614564282905,15.326341135710889,2.4766961747457885,-23.626854584402274
M2085,-1.4511271938671448,6.343554483347283,-32.7858031092368,-22.590155113461353,-31.129836916697105,13.396001838345606,13.88917432442929,9.69174977120095,-9.63938732667563,-15.483578293031382
M2097,6.92574308946297,-38.19186872236718,-27.070864904371792,6.03212041559315,-26.217896867956295,8.72552156311755,-15.434927964834925,-8.581621742599856,32.66655994678612,-13.41046761150455
P6005,-11.454603385949156,6.583353183962274,70.59069476314211,-15.217914272143327,-17.286223072704466,11.313936423825206,-27.035720741470293,-4.967680308986966,-44.59075557386708,14.232993886095569
P6009,32.99543289433839,22.381596190869207,-14.686845669907386,-22.316638416050484,-32.19949360612059,10.191334544632047,2.0328421105100505,14.315873518400968,5.869336789476404,30.555020562657713
P6010,24.798003787386342,38.883344183800766,15.560296093351566,2.58643027811972,-16.815163605071955,7.417417001029475,-31.473694421627457,-10.297534463651926,-23.371755727887148,0.6780944119385688
P6014,-29.418347170543505,-49.11115147610012,-30.49512960803474,37.6767719215799,-4.855385652254475,-15.940626851908672,-6.836196125014865,1.3807207101507022,-29.693529854440094,-16.586548519834732
P6016,-20.049249700393727,38.65825604746631,84.97794214610074,18.03061688214482,0.6876203780075542,57.25222999141941,1.745867381478713,-14.93091160772032,-18.357253243311554,-45.569921819988416
P6017,-40.69515107158253,-12.736532123433376,-52.64450257331912,50.98726079049142,17.22727861004918,31.322432554562095,6.578379106684089,12.481917239939845,-34.543131767291136,-1.710198317079482
P6018,18.003440857858568,17.113188105443854,-24.99564637762856,-18.963083987240854,-4.892071407172744,2.530311979302193,1.410123666082851,-5.7272114226766995,27.638260245692514,-13.529987795005123
P6024,88.22226089634981,-1.1580578964677406,-14.291109834055218,6.59195010623711,-3.3976778231884235,-0.25218958034294187,-5.847080912408216,36.397262513700596,9.165253641056909,-16.794101803189825
P6028,123.79452191830238,-11.226853002112444,10.099532252827382,91.88900872893976,-18.832373863790725,34.127370117433095,11.628360310723242,16.491957852710026,24.317081161200125,37.75975764278041
P6033,9.12463349764328,20.751694136507034,-35.81721736694199,27.669912050086328,-11.395897444773585,49.53889344254547,21.331818770038772,-15.425337174714459,-14.981423546503787,-4.587118327718984
P6037,-24.62088846584497,1.066788887399301,-57.05344264700406,71.37535345092839,-0.7926481570592386,20.52909040756979,26.917183680266742,-3.384182235204885,-35.405910319125724,-40.594407415661436
