SampleID,MOFA_0,MOFA_1,MOFA_2,MOFA_3,MOFA_4,MOFA_5,MOFA_6,MOFA_7,MOFA_8
Methanobrevibacter_Methanobrevibacter_smithii,0.0024128352988210568,-0.0008650011660098934,-0.005958339619516439,0.17654403408552988,0.0008717265094724052,-0.0014097274196096597,0.00460486442782517,0.005908853987051848,-0.019059151238328315
Methanobrevibacter_Methanobrevibacter_unclassified,0.0009502276839421544,0.0012989832494145572,-0.005502257383063079,0.18196761558271296,0.004999613861598068,-0.0002388800986443356,0.0024027539714920176,0.005398048805973282,-0.031710528581042806
Granulicella_Granulicella_unclassified,-0.010594886007923071,0.021415725767194832,-0.01755437118907225,0.18225060613398641,0.015875195494554954,0.008941164890548772,-0.007949269744233394,-0.02824454234978129,-0.03026428526942622
Rothia_Rothia_mucilaginosa,-0.001355691151739749,0.007541161183487096,-0.017344403744800962,-0.21092831225168057,0.0184744590300988,0.011191023276065816,0.01665795175024705,0.0050501971225984255,0.0011267135327040153
Rothia_Rothia_unclassified,0.0006835685039419771,0.0048158358476136165,-0.009783077357856716,-0.0003168109103679964,0.11102999813832544,0.0089165290060075,-0.007093116572247139,0.018176488651530633,-0.05833884083645727
Propionibacterium_Propionibacterium_acnes,-0.0042201785310874386,0.004466484535780299,0.0022600308906866088,-0.08211272993643287,0.0949984446899291,0.006629511903211849,0.012427337427823376,0.00012035293829403688,-0.0884404210326019
Bifidobacterium_Bifidobacterium_adolescentis,0.004196738743570586,0.0006315486285689923,0.0056190759982032825,-0.04579983165250996,-0.08551716148226073,0.003963556922767477,0.007271921389306858,0.0020068915340595798,-0.0025180243401340834
Bifidobacterium_Bifidobacterium_animalis,0.005438827511653885,-0.0025412865540295573,-0.0038959978329570215,-0.1128516920503861,0.011055074738459476,-0.0025817613717566365,0.008141582358531551,-0.004478436259604939,0.0462635459096636
Bifidobacterium_Bifidobacterium_bifidum,0.004165369373831763,0.0012973645735615477,0.0037588188113684973,-0.24810791722376027,-0.000641613522363412,0.0012760468203308808,-0.0026361193495105222,0.010837350467096867,-0.03287420142615678
Bifidobacterium_Bifidobacterium_breve,0.001252887165897321,-0.003567462578697921,-0.001616165169156511,-0.20129399661579658,0.05882808413202713,-0.003250387348325074,0.0039761181102191505,0.0028182061888014157,-0.10647617471431628
