SampleID,MOFA_0,MOFA_1,MOFA_2,MOFA_3,MOFA_4,MOFA_5,MOFA_6,MOFA_7,MOFA_8
Methanobrevibacter_Methanobrevibacter_smithii,0.1563173922847767,-0.007593424664004962,-0.007894482782674576,-0.03655121402673338,0.03760305068753343,-0.1554912525546941,-0.005151768785937031,0.12482224579330845,-0.03588198744960568
Methanobrevibacter_Methanobrevibacter_unclassified,0.1737765632121936,-0.009996078214008006,-0.004374360093236906,-0.03316155066277495,0.037001881595627506,-0.23093701409401693,-0.011148830152248157,0.15459530080501988,-0.04282367298652775
Granulicella_Granulicella_unclassified,0.08777255456942745,-0.04464576365465031,0.01924709876658629,-0.003574916082487408,-0.03378743585366865,-0.03652010840311652,0.053300980271445815,-0.010098853301754192,-0.09494647004631639
Rothia_Rothia_mucilaginosa,-0.10480035481715197,0.04067218767754765,0.0005751886879082073,-0.02611284221166103,0.014872405663547606,0.09643190119860076,0.023185588946321632,0.005400924845751613,-0.07992768362098902
Rothia_Rothia_unclassified,-0.02047374974109677,0.015248867219878252,-0.013565900029832394,-0.01855818515413719,-0.025549008433890238,-0.028885722550976784,0.07873751773566344,-0.06951520083913616,-0.0722867573444655
Propionibacterium_Propionibacterium_acnes,-0.030287719381329237,0.0043022052055859536,-0.0054353039769171165,0.007778861840429101,-0.023650195068346935,-0.07467816246036069,0.023207332233573533,-0.0266809527257371,0.04898663767637857
Bifidobacterium_Bifidobacterium_adolescentis,0.0061374615092287515,0.0013914316452035126,0.0028322536459974663,0.03166073986843594,-0.06968574863625396,-0.00884850957154813,-0.0169599041636009,0.03253432135864177,0.09156068304046516
Bifidobacterium_Bifidobacterium_animalis,-0.11095548224803754,-0.024192500480538455,-0.011362394908439183,-0.004614811242004086,0.010895998600968074,0.13533499475569685,-0.003259335847861071,0.020470061359410076,0.020373062060261914
Bifidobacterium_Bifidobacterium_bifidum,-0.06265405392030463,0.01537973062366551,-0.003207837765654882,0.026075778518103995,-0.0349491486344898,0.09720111782646203,0.010919965204274337,-0.03131384698684259,0.04839003230117868
Bifidobacterium_Bifidobacterium_breve,-0.19063007157059345,0.023606130230305104,-0.01733060726967527,-0.00423317402135655,-0.02242187946414841,-0.05661053691275914,-0.017651027110599488,0.006610255368677624,0.037426798639650274
Bifidobacterium_Bifidobacterium_catenulatum,-0.0121556767118912,-0.001636290167805934,0.018718334094057317,0.048384449252792554,0.017482011622691796,0.10652046034988946,0.029612736732565988,-0.03090609406407163,-0.08951264416303699
Bifidobacterium_Bifidobacterium_dentium,-0.21312093548834665,0.005325360723120331,0.0024339490806459274,0.025428047119143777,0.028529567908467238,0.06962390445721216,-0.015562167000649971,0.0952943712491042,0.08665827094387897
Bifidobacterium_Bifidobacterium_longum,-0.020857400427361714,0.04499583143084273,-0.005540016104325956,0.05479417473533224,0.02358642554951885,0.04059211490702945,0.008002316185691952,0.14857979731680324,-0.011765371626275795
Bifidobacterium_Bifidobacterium_pseudocatenulatum,0.0002374607702680285,0.07725583135769776,0.007792641486843385,-0.008355198026826535,0.09864557984197361,0.08425121590991622,0.044898191723522676,0.0021460612030437995,-0.026670687529822604
Scardovia_Scardovia_unclassified,-0.029099839902456442,0.014735159505404213,0.015117507707353598,0.046431965696069916,0.05512463796297115,-0.151049166880591,0.009165309028387456,0.08649066119986239,0.03225503354212997
Adlercreutzia_Adlercreutzia_equolifaciens,0.2000667549126804,-0.05580812886428242,0.005107034812230367,0.02413679254516423,-0.015806327277451203,0.06448539876875897,0.0437073606555742,0.06872509923109146,0.021562011685456926
Collinsella_Collinsella_aerofaciens,0.1310804208846623,-0.01796292248828143,-0.004711756386360438,0.1348023264597239,-0.011278913255620446,0.026132620351409477,-0.020324393702407614,0.024271920572186193,-0.016105424353628016
Collinsella_Collinsella_tanakaei,0.02105010531473906,-0.018553497077567167,-0.012781094582317553,-0.013144220156968646,0.01928666055732154,-0.04644252315832261,0.038862531221684496,-0.03393623341877631,-0.01845831796150187
Collinsella_Collinsella_unclassified,0.010701615713414365,-0.016374056792403276,-0.00465323656574933,-0.018142096011947797,0.02792361320158608,-0.14156909344273413,0.02877010701231464,-0.11054602105797078,-0.03065245615137049
Eggerthella_Eggerthella_lenta,-0.03512555153978415,-0.007235367151225569,0.0077297980866867875,0.015274999985113183,-0.016772524039197042,0.06111210489881884,0.005570995543555714,0.01274201697099499,-0.0373334908997455
Eggerthella_Eggerthella_unclassified,-0.03985701717248251,0.016719517574976604,-0.006519024363114299,0.015667825350150773,-0.010788450204529065,-0.01188931484469319,0.004322922670508359,0.03158382967496585,-0.13285439848028482
Bacteroides_Bacteroides_caccae,0.2090038171304666,-0.0029144825647253116,-0.01602623223348222,0.017948082872684658,0.009946779188867475,-0.0048593724321049124,0.047051943420795515,0.05450490089392991,-0.014708833216250576
Bacteroides_Bacteroides_cellulosilyticus,0.052762918645801536,-0.12318113330877632,0.0037965459877833743,0.05588654583702058,-0.06038044687270309,0.05435113389859737,0.014051776962711721,0.125929708740786,0.09626097560544873
Bacteroides_Bacteroides_clarus,0.00632232240820835,0.003021664787226829,0.0024720393050494836,0.034964688336720035,0.023316849471245918,-0.023897672753809877,-0.013033942239426752,0.022683149968715507,-0.027430837452405484
