drug_name,mechanism,crispr_gene,in_prism
GSK2110183,AKT inhibitor (afuresertib),AKT1,True
triciribine-phosphate,AKT inhibitor,AKT1,True
wortmannin,"PI3K inhibitor (pan, research tool)",PIK3CA,True
GDC-0077,PI3Kα inhibitor (inavolisib),PIK3CA,True
PI3Kd-IN-2,PI3Kδ inhibitor,PIK3CD,True
GDC-0084,PI3K/mTOR dual inhibitor (brain-penetrant),MTOR,True
CC-223,mTOR inhibitor (catalytic),MTOR,True
capivasertib,(not in PRISM 24Q2),,False
ipatasertib,(not in PRISM 24Q2),,False
MK-2206,(not in PRISM 24Q2),,False
alpelisib,(not in PRISM 24Q2),,False
buparlisib,(not in PRISM 24Q2),,False
copanlisib,(not in PRISM 24Q2),,False
pictilisib,(not in PRISM 24Q2),,False
AZD8186,(not in PRISM 24Q2),,False
GSK2636771,(not in PRISM 24Q2),,False
everolimus,(not in PRISM 24Q2),,False
rapamycin,(not in PRISM 24Q2),,False
sirolimus,(not in PRISM 24Q2),,False
temsirolimus,(not in PRISM 24Q2),,False
AZD8055,(not in PRISM 24Q2),,False
dactolisib,(not in PRISM 24Q2),,False
