dep_gene,n_double,n_a_only,n_b_only,n_wt,mean_double,mean_a_only,mean_b_only,mean_wt,d_main_a,d_main_b,p_main_a,p_main_b,interaction_d,interaction_delta,p_interaction,p_kruskal,classification,from_atlas_a,from_atlas_b,fdr_interaction,fdr_classification
ECM2,29,117,65,975,-0.0061401413007670744,0.08038065051281312,0.05877754018972043,0.0603053844097644,0.023,-0.183,0.5757928411697559,0.2143636202182274,-0.6339,-0.085,0.005568929536628553,0.03107284259171679,synergistic,False,True,0.556893,additive
FOXL1,29,117,65,975,-0.0843139610815932,-0.024648813302504825,-0.025519406718365154,-0.030425255420762493,-0.0473,-0.1027,0.49484607551377735,0.11790166758413885,-0.4602,-0.0646,0.019460663193481758,0.09587402481610112,synergistic,True,False,0.578537,additive
SHARPIN,29,117,65,975,-0.20317073922685158,-0.16035603495195572,-0.14246723614285797,-0.16933451866849322,-0.0069,0.0411,0.8699509619492634,0.7023989707102691,-0.4294,-0.0697,0.022748018775026455,0.11146546022377682,synergistic,False,True,0.578537,additive
LAPTM4B,29,117,65,975,-0.01917052350062922,-0.08711695356356908,-0.11020274756372327,-0.07332058306791696,0.0111,-0.0404,0.734861427275328,0.9520777176996554,0.6182,0.1048,0.023141492254493443,0.10491114700335365,antagonistic,False,True,0.578537,additive
KRTAP9-3,10,35,14,257,-0.21094095678622274,-0.07017227649483457,-0.040117423111119085,-0.08485976482433458,-0.0887,-0.1323,0.8051716301121592,0.6050702105044607,-1.0918,-0.1855,0.046590879015071175,0.21975801489370675,synergistic,True,False,0.697776,additive
DUSP13B,29,117,65,975,-0.16737282893864266,-0.13323634932512615,-0.12845121644163568,-0.12945914138180312,-0.0897,-0.0895,0.31519244308062766,0.16430931009165106,-0.3036,-0.0351,0.05560293619777878,0.2144932131308289,additive,True,False,0.697776,additive
ELMOD3,29,117,65,975,-0.27897904616895997,-0.22303054909136297,-0.25201903357294775,-0.2562258244420419,0.1478,-0.0519,0.09014758995292882,0.5799665721650302,-0.422,-0.0602,0.062179663502455546,0.06069297516304007,additive,False,True,0.697776,additive
GIMAP5,29,117,65,975,0.16808303040953632,0.13120228855489144,0.14553666559377051,0.14761974208964765,-0.0926,0.0685,0.4554529048651247,0.5563522049580699,0.4351,0.039,0.07509773145014445,0.2473438562545661,additive,False,True,0.697776,additive
GPX5,29,117,65,975,0.11981960683696642,0.15998555718561233,0.14468880580911603,0.12973511386723405,0.2142,0.0405,0.021015731295929655,0.5665061459026479,-0.5496,-0.0551,0.08175913851852237,0.009880164613066011,additive,False,True,0.697776,additive
KBTBD6,29,117,65,975,-0.04168549257949468,0.004581949022559657,0.0036967679086415475,0.0021441748498920977,-0.0544,-0.101,0.4062712320325842,0.8902982101113336,-0.345,-0.0478,0.08175913851852237,0.2579448554287616,additive,False,True,0.697776,additive
