gene_symbol,mean_abs_shap
GSDMC,0.46415806525587033
NFS1,0.4234965065929237
PLSCR3,0.3598691575493902
FAM127A,0.3532316700582282
ZKSCAN5,0.3514468313573149
RBPJ,0.33178319813833007
ILK,0.3269712705331778
CASP6,0.3241077763111928
NRM,0.30911247006579656
FAM136A,0.30559221055375285
ACAD9,0.30482872429884733
PIGO,0.30193729964935384
TBK1,0.2941132379260483
WDR70,0.27990986780306787
BCL2L2,0.2699826273395603
CSTF3,0.25135457403582445
CHPF2,0.23727999996841262
RHBDD2,0.23629800832852849
CLDN18,0.2240353290657121
NOL10,0.22235168722614276
DESI2,0.2081071243478244
CDC40,0.19462210224116458
PGC,0.16974056469142476
OSMR,0.15336859738274106
TNIP2,0.14120700505298836
BPIFB1,0.13850407817246513
PSPC1,0.13228628431984538
C6ORF58,0.11751062146087013
DENR,0.1070675647404148
SHC1,0.10519344100651722
