gene_symbol,mean_abs_shap
CASP6,0.42117878702293216
PTPN6,0.3221475024722849
F3,0.3093994166580322
PTBP1,0.2762380876564018
WAS,0.27121601157175207
MMP1,0.2671785546489726
MMP3,0.2668065957092021
TNFAIP6,0.2596809773648194
PTTG1IP,0.25391189084262816
RTN4,0.24851493727587637
PRKAR1A,0.2299293951232127
MATR3,0.2291275310059835
RPL22L1,0.22640613493867096
RHOB,0.21382690970989673
ITGB1,0.21352147709558125
SNX3,0.20877452457442738
SEC62,0.20542508456099356
TM4SF20,0.19686852116953857
GPI,0.19619532798618386
BPIFB1,0.19426113983693635
DEK,0.19401259194284742
TRA2B,0.19182278682376194
NACAP1,0.18878219097155136
GAS1,0.18806184632337805
PGC,0.18631696253061866
CD47,0.18520489733176315
AK3,0.18361829353346418
CLDN18,0.1828203308115232
GNAS,0.17704946382683323
SLC38A2,0.17426878619076466
VAMP3,0.17331230691360716
MORF4L2,0.17180417275456802
CTSC,0.16977803825271565
MT1H,0.16808588179679596
NARS,0.16666422147952512
MAP2K6,0.16213222324432666
RNF149,0.15735911938796865
ABRACL,0.15621472066091358
SERPINA1,0.1548903821471906
DNAJA1,0.14647342921399917
RAP1B,0.14493575610005704
POLR2L,0.14459857202280615
HBB,0.1430004374301751
TPP1,0.14077689946514518
RNF19B,0.14026380287138698
ACSL5,0.13788849796934982
PKIB,0.13785639980914627
ALOX5,0.13730683039261837
GUCA2B,0.12956400789845507
PLS3,0.12501284602242943
CS,0.11932808318217411
NONO,0.11272718217759677
DDX5,0.1046342757867218
USP53,0.1026286147907341
NTS,0.10130255309443151
ITGAV,0.09979597853334823
CPO,0.09669633251765457
PPP1CC,0.09131518970948538
EPAS1,0.09056120032703066
MYLK,0.08864633275551706
LSM5,0.07907972644747154
HDLBP,0.07879708789067472
ACLY,0.0775935171653186
RAB13,0.07064699685124698
DNAJB11,0.06993597957251466
ATP5G1,0.06858652395527153
ISX,0.0682175617309126
UBE2D3,0.06064292512702196
AKR1C1,0.060116872066845496
GPRC5A,0.057707554258733675
MAP2K7,0.05736062558809281
TBL1XR1,0.04807293311978002
TSPAN1,0.04501145685668995
CLCA4,0.04015237870458773
SH3YL1,0.03921380673057466
HSD17B11,0.035719822547354244
PDE9A,0.0338138273857744
HDGF,0.023036205907336824
TXNIP,0.021923460569513685
ANKRD22,0.00646418070263168
AKR1C2,0.004408643708124508
ATP5B,0.0030369143016938274
