TF,target,importance
BACH1,BST2,0.1524547336715947
BACH1,RP11-259K15.2,0.1506167941395898
BACH1,RP5-1027G4.3,0.1383085669655111
BACH1,GPD1,0.1170031512649184
BACH1,DCLK3,0.1105071020041683
BACH1,INSC,0.1071856378526626
BACH1,PRRG4,0.1035206922344314
BACH1,ALPK1,0.1012241736242654
BACH1,COL15A1,0.0979261228876292
BACH1,DLEU2L,0.0957725070468957
BACH1,RP1-40E16.12,0.0946085639421778
BACH1,AJ239322.1,0.0913518875032076
BACH1,WDR5B,0.0907976870937528
BACH1,POLM,0.0887477888058469
BACH1,SHCBP1L,0.0881139372757136
BACH1,TPBG,0.0878559867688522
BACH1,NLRP14,0.0876508530867489
BACH1,ZMYM6NB,0.0864174219515894
BACH1,RSPH9,0.0844126454255382
BACH1,NLGN1-AS1,0.0839768205602229
BACH1,RP11-476H24.1,0.0826037446194028
BACH1,CTD-2517M22.14,0.0821164910108437
BACH1,XKRX,0.0809056713129341
BACH1,ANO2,0.0800019920907801
BACH1,RP11-973H7.3,0.0790286823212201
BACH1,TGFBR2,0.0789666542395547
BACH1,RP4-739H11.3,0.0763251793046688
BACH1,YAP1,0.0762632150824294
BACH1,LOXL2,0.0755590959574425
BACH1,CFH,0.075003549684962
BACH1,RP11-127I20.7,0.074456914757408
BACH1,TSPAN19,0.0727312997342238
BACH1,RP11-307C12.12,0.0723088442907723
BACH1,HESX1,0.0723040586140799
BACH1,RP11-64J4.2,0.0722206990490803
BACH1,SDS,0.0721677840228446
BACH1,DLEU7-AS1,0.0718746482541097
BACH1,HERC5,0.0711484138831458
BACH1,PCDHGC3,0.0710058299454604
BACH1,HSPB6,0.0706884536809217
BACH1,NYNRIN,0.0699909665903707
BACH1,AC018470.4,0.0696829503971286
BACH1,DSC2,0.0694925389101687
BACH1,RGS9,0.0692273488681057
BACH1,RP11-363E7.4,0.0691038808646206
BACH1,SLC19A3,0.0689035960740273
BACH1,TNFAIP8,0.0687788460216553
BACH1,SEMA3D,0.0684913108028862
BACH1,NOG,0.0681728820535133
BACH1,SYK,0.0675576394666115
BACH2,PRIMA1,0.1859709307693573
BACH2,AC025263.3,0.1571272891410141
BACH2,POC1A,0.1492400459557348
BACH2,RP11-340E6.1,0.1479291634962092
BACH2,IRS4,0.134210515604438
BACH2,RP1-40E16.12,0.1315539943200125
BACH2,COL15A1,0.1198705429063253
BACH2,MND1,0.1139603837164718
BACH2,AJ239322.1,0.1117552982367464
BACH2,ZNF215,0.1113189205756577
BACH2,CTSO,0.1100449587005185
BACH2,AC005597.1,0.1089933743266109
BACH2,EDNRB,0.1086614675132578
BACH2,RP11-15H20.7,0.1082127126755328
BACH2,KRBA2,0.1080770582615096
BACH2,OXTR,0.1027188932608157
BACH2,KLHL41,0.1025704409765411
BACH2,SSUH2,0.100108612276566
BACH2,RP11-624D11.2,0.098344092741118
BACH2,SPANXA2-OT1,0.0967682560507259
