TF,n_targets,mean_importance,max_importance
ARNTL2,50,0.03836583234090538,0.0828821356193851
POU2F2,50,0.04158920464872521,0.092798933831348
MAFB,50,0.09746273222814934,0.2010169874171855
MEIS2,50,0.031660324046477506,0.0754825578370903
MYT1,50,0.032768598201567516,0.0771135773824789
NFIA,50,0.0888661746220555,0.234093176296936
NFIB,50,0.12216655291337503,0.2303540630835033
NFIX,50,0.08656181066116803,0.1844452921487619
NPAS1,50,0.06200523873145178,0.1211096237354368
NPAS3,50,0.2003930603792989,0.493495468209644
NR2F2,50,0.06967326214254461,0.1735304946820569
PBX3,50,0.02915147960450911,0.0918023482371997
POU3F2,50,0.029302106058643525,0.0644768587712773
LHX6,50,0.07728238779671108,0.1562128934915821
POU3F3,50,0.06391740048744021,0.1887966325265652
PROX1,50,0.0868989105083319,0.166331139796764
RARB,50,0.06170418560981963,0.1469363008334846
RORB,50,0.04429507848568534,0.1201356754482672
RXRA,50,0.04709128386997653,0.0958079385111526
RXRG,50,0.03892072381312795,0.095479963680441
SATB1,50,0.10365060878302719,0.1808308998880078
SOX4,50,0.03645090852018476,0.1000272941461472
SOX5,50,0.08076029399835111,0.1708076830322616
SOX6,50,0.1430117313149957,0.3455563727945094
MAF,50,0.08786138445972455,0.1389830592797014
ZBTB20,50,0.0911939558658006,0.1937034224805805
KLF6,50,0.054818122493418525,0.1625081080644226
DLX1,50,0.10008858474542684,0.2875485177735241
CREB3,50,0.043679345594957814,0.1303673009377582
KLF13,50,0.037834931899915845,0.0680562888274085
CEBPB,50,0.034285194568018394,0.148029699019625
BCL11B,50,0.0749504437259591,0.1303741100858979
BCL11A,50,0.08122353336630711,0.1803514067092574
ESR2,50,0.0388370599426675,0.1210536531848183
ETV1,50,0.06398941036473121,0.1753320615311131
CREB5,50,0.0496030178770185,0.1380108299515176
HIF3A,50,0.03643419803753401,0.1118631285291528
ID2,50,0.08488852439251143,0.1722233415103484
ID4,50,0.03360009275999934,0.1422881355762868
IKZF2,50,0.031277294676849976,0.1185049554693277
BACH2,50,0.09220906703604688,0.2002158848564585
BACH1,50,0.07720991829347333,0.1437928616595551
JUN,50,0.060674552783194405,0.2129266478716412
CEBPD,48,0.03090304576568198,0.1028509772608005
MAFF,44,0.027048124347812216,0.0621436498878791
FOXP2,40,0.0329049307182188,0.1136147169640353
FOS,39,0.030082654945741263,0.0628443793220539
MAFK,38,0.032772895185433304,0.1019017449196369
MEIS1,36,0.030220580948152522,0.0841957616469244
SOX9,36,0.030276089938235648,0.0732229504375583
POU3F4,34,0.032871049861793566,0.1827304457265527
ASCL1,32,0.0275043752954754,0.0865530562199496
PAX6,29,0.02787196874008303,0.0630765786405085
EMX2,28,0.026360094075053943,0.0455725328688559
EGR1,26,0.030121738799666422,0.123711317110142
NR4A1,26,0.02937007594163974,0.0794724809460365
REST,25,0.03493795258310088,0.1359186059265149
EGR3,20,0.03310433230604671,0.1006504442243501
ONECUT2,18,0.02768678426221384,0.0682912699362569
EBF1,12,0.029793316321375066,0.0448217894482427
