subtype,TF,z_score,n_targets,mean_activity
CR,POU3F2,1.7529360325788075,50,-0.003597409814082327
CR,RXRG,1.7496120034649156,50,0.020709098245771673
CR,HIF3A,1.737803130682819,50,0.0008471477109513818
CR,POU3F4,1.7270242733590428,34,0.0038224472717727624
CR,PROX1,1.643731640868072,50,-0.007374908608317351
CR,NR2F2,1.6162429151862114,50,0.05760856621337069
CR,KLF6,1.4697085638959018,50,-0.009671999333418963
CR,MEIS1,1.4447432115819476,36,0.0025539169405041076
CR,CREB3,1.4359405420586417,50,-0.009456319307413287
CR,NPAS3,1.4095987095492903,50,-0.07000836472977219
NPY_NGF,ASCL1,1.7533728338982983,32,0.005324524010844076
NPY_NGF,BACH2,1.6835403289537618,50,-0.04380999625181421
NPY_NGF,BCL11B,1.6513144644904116,50,-0.020901248181893817
NPY_NGF,NFIB,1.5589001456550393,50,0.0010601948572023703
NPY_NGF,POU2F2,1.5566165941393413,50,-0.006712037053014315
NPY_NGF,ARNTL2,1.4547488911563864,50,-0.007690774701642247
NPY_NGF,MEIS2,1.4043199372670598,50,-0.008757016413399205
NPY_NGF,ETV1,1.3960864517381948,50,-0.03473353806054953
NPY_NGF,SOX5,1.3802302723340387,50,-0.03989793055773605
NPY_NGF,MAFK,1.3674668715261742,38,-0.004841705830022466
PTHLH,LHX6,1.3222512492628489,50,-0.017938834271297197
PTHLH,SOX6,0.8323912310988211,50,-0.03382260610638428
PTHLH,MAF,0.3316317619652855,50,-0.052620540512724384
PTHLH,CREB3,0.3025483192629112,50,-0.012208544128486182
PTHLH,CREB5,0.27963106497666307,50,-0.010449576459185926
PTHLH,MAFB,0.22338601694773066,50,-0.04583232272853429
PTHLH,SOX5,-0.01108643198919592,50,-0.04877658809506071
PTHLH,JUN,-0.30968108927266275,50,-0.016246744090269553
PTHLH,RXRA,-0.31841976263670096,50,-0.013811130608114173
PTHLH,NFIB,-0.35797731715878983,50,-0.04873865283434983
PV_FSI,SOX6,1.003128854498343,50,-0.030421473587540944
PV_FSI,SOX5,0.5106453619883031,50,-0.04544716790577787
PV_FSI,REST,0.16589598363424277,25,-0.0018248893374981218
PV_FSI,RARB,-0.009177651661351528,50,-0.021498386216469625
PV_FSI,BCL11B,-0.011235072261348967,50,-0.03265257184021636
PV_FSI,BACH2,-0.13082914138829374,50,-0.05180498193977391
PV_FSI,LHX6,-0.20335448301246842,50,-0.028891060148561
PV_FSI,NFIA,-0.2601374466794392,50,-0.03633573514490543
PV_FSI,ETV1,-0.2749002391895407,50,-0.05417880450284363
PV_FSI,ID2,-0.3014857226615975,50,-0.030850084565926285
SST_PLTS,FOS,1.7325427663549282,39,0.06524345223817966
SST_PLTS,JUN,1.7213852982773912,50,-0.002511909870931849
SST_PLTS,EGR1,1.715653780744528,26,0.03598010001873659
SST_PLTS,ID4,1.669331999109336,50,0.007125377353361505
SST_PLTS,MAFB,1.5216473902802157,50,-0.040310546516722404
SST_PLTS,SATB1,1.3930299814132703,50,-0.04875898343676486
SST_PLTS,SOX4,1.3850926091773932,50,0.004992082304644362
SST_PLTS,BCL11A,1.2773098896064161,50,-0.027198606669426913
SST_PLTS,MAF,1.171310829432171,50,-0.04992455481214169
SST_PLTS,NR4A1,1.1702054065667955,26,-0.004231765186081891
