TF,target,importance
BACH1,A2ML1,0.04023938516502411
BACH2,A2ML1,0.042989453538581586
BCL11A,A2ML1,0.034917677817608954
CREB5,A2ML1,0.024369253586537507
DLX1,A2ML1,0.025211069011383046
ID2,A2ML1,0.02596799697456018
KLF6,A2ML1,0.0229594152575807
MAF,A2ML1,0.057598659781556004
MAFB,A2ML1,0.026890741881137815
NFIB,A2ML1,0.0430649175378603
NFIX,A2ML1,0.02631287663266671
NPAS3,A2ML1,0.06260034270255652
PBX3,A2ML1,0.021153029009447284
POU3F3,A2ML1,0.019127296222550792
PROX1,A2ML1,0.020871921510420048
RORB,A2ML1,0.030339176525964524
RXRA,A2ML1,0.02900904810435522
SATB1,A2ML1,0.056710373972604575
SOX5,A2ML1,0.03915677837531637
SOX6,A2ML1,0.06683319433072205
ZBTB20,A2ML1,0.05501283648412798
BACH1,AAED1,0.04645002474551554
BACH2,AAED1,0.03492713658573776
BCL11A,AAED1,0.021853829487143393
CEBPB,AAED1,0.024509895559847027
CREB5,AAED1,0.019644558492016923
DLX1,AAED1,0.044166797159188004
ID2,AAED1,0.031863631161553746
MAF,AAED1,0.0533251948189502
MAFB,AAED1,0.040432667647186706
NFIA,AAED1,0.040468722571133514
NFIB,AAED1,0.04222264077185261
NFIX,AAED1,0.03598339628791724
NPAS1,AAED1,0.033453901759361186
NPAS3,AAED1,0.03857133047311946
PAX6,AAED1,0.018799789935590328
PBX3,AAED1,0.0183696645435875
PROX1,AAED1,0.031161108224105692
SATB1,AAED1,0.042207515708080456
SOX5,AAED1,0.028661491911061317
SOX6,AAED1,0.042902227164981606
ZBTB20,AAED1,0.05492245105049276
ARNTL2,AARD,0.01905163873269576
BACH1,AARD,0.02865460017273027
BACH2,AARD,0.03237301404802346
BCL11A,AARD,0.03272889788462836
CREB3,AARD,0.024782337118208257
DLX1,AARD,0.05380932165907105
ETV1,AARD,0.04153245798187641
ID2,AARD,0.05910072124415827
KLF13,AARD,0.022632534107924544
MAF,AARD,0.03889168507859266
MAFB,AARD,0.03413088927787213
NFIA,AARD,0.03170651024311954
NFIB,AARD,0.04513328166544157
NFIX,AARD,0.06804599927900722
NPAS1,AARD,0.040098826609483884
NPAS3,AARD,0.04160526656466959
POU3F3,AARD,0.024661439114953543
PROX1,AARD,0.024532013259199556
RARB,AARD,0.026791131904108537
RXRA,AARD,0.02259471860344724
ZBTB20,AARD,0.06566443146479248
BACH1,AATK-AS1,0.03418331672799887
BACH2,AATK-AS1,0.046047805259805376
BCL11A,AATK-AS1,0.02740822102943299
DLX1,AATK-AS1,0.030856042463947034
ETV1,AATK-AS1,0.020306432499114794
ID2,AATK-AS1,0.03384078400627056
MAF,AATK-AS1,0.05543762980167174
MAFB,AATK-AS1,0.026370411193084854
NFIA,AATK-AS1,0.020121136936946917
NFIB,AATK-AS1,0.04383621952132542
NFIX,AATK-AS1,0.03726336408068008
NPAS1,AATK-AS1,0.0336544463726292
NPAS3,AATK-AS1,0.10146069341853824
PROX1,AATK-AS1,0.020122639649399716
RARB,AATK-AS1,0.03367020693128296
RORB,AATK-AS1,0.018858716984091625
SATB1,AATK-AS1,0.03662429987186657
SOX5,AATK-AS1,0.03533140272471105
SOX6,AATK-AS1,0.060526200531121156
ZBTB20,AATK-AS1,0.05820618968135864
BACH1,AB015752.3,0.05930425955065016
BCL11A,AB015752.3,0.02618041299636634
CREB5,AB015752.3,0.020743778005301944
DLX1,AB015752.3,0.02019963988848544
MAF,AB015752.3,0.032846905042192585
MAFB,AB015752.3,0.04773484538776272
NFIA,AB015752.3,0.04480262889906368
NFIB,AB015752.3,0.028026132882698077
NFIX,AB015752.3,0.022224758214537368
NPAS1,AB015752.3,0.020668197761605875
NPAS3,AB015752.3,0.06545376580851921
PROX1,AB015752.3,0.029284508074558686
RXRA,AB015752.3,0.022394466152374042
SATB1,AB015752.3,0.03771291517485695
SOX5,AB015752.3,0.04952385462728028
SOX6,AB015752.3,0.10191724314405398
ZBTB20,AB015752.3,0.04998006514775727
BACH1,ABCA5,0.03430121933145235
BACH2,ABCA5,0.042203002068862024
BCL11A,ABCA5,0.03490454508445884
DLX1,ABCA5,0.03437584431195744
ID2,ABCA5,0.021370807423158434
